0.000555093020845554,0.006348333370104591
0.000555093020845554,0.011101530038012187
0.000555093020845554,0.0026426273312961067
0.2932857288526818,0.0034976543108346716
0.2932857288526818,0.006070783898796282
0.000555093020845554,0.00415789599960989
0.000555093020845554,0.003905728821256606
0.000555093020845554,0.003532005381936667
0.000555093020845554,0.002099828043072217
0.000555093020845554,0.0063894813279244565
0.2697285864811044,0.0005715884257059878
0.000555093020845554,0.0019343754653899062
0.2932857288526818,0.005039353196621416
0.000555093020845554,0.00471792288270083
0.000555093020845554,0.009084572719682412
0.000555093020845554,0.0062059097487760706
1.0,0.007574571526138737
0.2932857288526818,0.0007418586337316868
0.000555093020845554,0.0012326152262359287
0.000555093020845554,0.004718818368359353
0.2932857288526818,0.004073561889365916
0.000555093020845554,0.002202903968370383
0.2932857288526818,0.005795701301352484
0.000555093020845554,0.002592286627079641
0.2932857288526818,0.004046390402496028
1.0,0.00024419720190029974
0,0.005714862998886423
0.000555093020845554,0.0037981815585626517
0.000555093020845554,0.0022364333264632812
0.2932857288526818,0.0023699616949025737
0.000555093020845554,0.006618048833843666
0.2932857288526818,0.0030105700034930853
0.2932857288526818,0.0022217980652644194
0.000555093020845554,0.005744425379058253
0.4229702139153847,0.0037181341173594773
0.000555093020845554,0.0046571111367813625
0.000555093020845554,0.012706107034401299
0.4229702139153847,0.002510667708230688
0.000555093020845554,0.004696618093098789
0,0.0
0.023221406265899747,0.00057866990894009
0.0013709570275565186,0.00042285835221021805
0.001931276679512206,0.00032533789974229356
0,0.0
0,0.0
0.005961207353882947,0.0017870751092342778
0,0.0
0.9009852457023326,0.005161285866452844
0.9009852457023326,0.005067987864757489
0.8599719915971991,0.0027236645561369904
0.8599719915971991,0.003336193517631716
0.9009852457023326,0.0018491447706076411
0.9009852457023326,0.006593626154807429
0.9009852457023326,0.009671995296650655
0.9009852457023326,0.009667708011775172
0.019803941180393192,0.006442196869264907
0.9009852457023326,0.004123698735944304
0.8599719915971991,0.006692806526886341
0.8599719915971991,0.003899799900344018
0.8599719915971991,0.005171813032973279
0.9009852457023326,0.004988473006984929
0.9009852457023326,0.009422729622778458
0.9191547916545557,0.0035610471958603695
0.9191547916545557,0.003306861120394318
0.8599719915971991,0.004585033833199781
0.8599719915971991,0.003256676720464565
0.9191547916545557,0.005226885033140923
0.9009852457023326,0.009295888063895323
0.8599719915971991,0.003932401685350505
0.8599719915971991,0.005991575516764267
0.8599719915971991,0.004136501126515429
0.9009852457023326,0.004093897594772808
0.9191547916545557,0.004784439256351139
0.9009852457023326,0.00210908005427531
0.8599719915971991,0.005177618369401401
0.9009852457023326,0.007953020886853724
0,0.005040945535058959
0.8599719915971991,0.003767703423910396
0.9009852457023326,0.004735749965020519
0.9009852457023326,0.008279533987296871
0.8599719915971991,0.007049068023833706
0.9009852457023326,0.005735920382905032
0.8599719915971991,0.0037387243951141455
0.8599719915971991,0.004476478895545447
0.9009852457023326,0.005123890504559427
0.8599719915971991,0.005241161431150921
0.9009852457023326,0.004528073438286697
1.0,0.004814154964282982
0.8599719915971991,0.0013138200829653614
0.8599719915971991,0.0005562706271938058
0.8599719915971991,0.005090545049338953
0.8599719915971991,0.0046218220826390035
0.9191547916545557,0.0034882046750729237
0.8599719915971991,0.005732914643218286
0.019803941180393192,0.0035311849374201625
0.9191547916545557,0.003333532718453824
0.9009852457023326,0.004614777010246
0,0.0055187349295709506
0,0.0032904869800241517
0.8599719915971991,0.0056770430228100695
0.8599719915971991,0.0036541627555137235
0.9009852457023326,0.006491994548804209
0.8599719915971991,0.0006803590779318525
0.8019704914046651,0.001532702151621761
0.8599719915971991,0.0044763419522091535
0.019803941180393192,0.0047468171568933164
0.8019704914046651,0.0038291167044086916
0.49902056713188037,0.0011028347843799427
0.272393124891001,0.001237780254894818
0.439887966388796,0.003321876344220025
0.019803941180393192,0.0008048911404205658
0.8599719915971991,0.0070719888565486345
0.9191547916545557,0.004942221213289091
0.8599719915971991,0.004396400796426471
0.9009852457023326,0.004551516219629618
0.8599719915971991,0.0056355711489128124
0.8599719915971991,0.006162009385378164
0.9009852457023326,0.0022991740846216155
0.9191547916545557,0.002993704172562515
0.9009852457023326,0.0024844453608618066
0.8599719915971991,0.0034321226041739016
0.9009852457023326,0.004652206165408587
0.8599719915971991,0.002880893579495336
0.8599719915971991,0.00438284827102951
0.8599719915971991,0.010057268137465583
0.8599719915971991,0.010127315839865009
0.8599719915971991,0.008432889091656303
0.9009852457023326,0.009140760510955631
0.9009852457023326,0.004500365626803542
0.9009852457023326,0.00612870379014271
0.8599719915971991,0.0035106682628184968
0.9191547916545557,0.00554169866414299
0.8599719915971991,0.004622686098474116
0.8599719915971991,0.002468422236304319
0.20788196561866057,0.003337281417036518
0.8599719915971991,0.003750439389377627
0.019803941180393192,0.0008689523946716854
0.8599719915971991,0.003889264686833867
0.8599719915971991,0.004157518554857146
0.8599719915971991,0.0029054727825116905
0.9009852457023326,0.0042582959026591155
0.8599719915971991,0.002389766232140473
0.8599719915971991,0.004770731712423336
0.8599719915971991,0.0035656882324781956
0.8599719915971991,0.004434731243239673
0.9009852457023326,0.003951493217759932
0.8599719915971991,0.003184397970094903
0.9009852457023326,0.003883189007873506
0,0.004916709359302065
0.8599719915971991,0.0021149188478497265
0.8599719915971991,0.0039621295263904885
0.8599719915971991,0.003937578259007524
0.8599719915971991,0.0018117130576858424
0.8599719915971991,0.004622482693958885
0.30689671991632805,0.0038502501224076733
0.9009852457023326,0.004775461135535917
0.9009852457023326,0.005093634780273636
0.8599719915971991,0.003658324149428214
0.8599719915971991,0.007980310825482657
0.8599719915971991,0.0026149865656354956
0.9009852457023326,0.00397385861609756
0.9009852457023326,0.009085928385056903
0.8599719915971991,0.004762557078479405
0.8599719915971991,0.003395240157491969
0.8599719915971991,0.004218892386261202
0.8599719915971991,0.004153493841943205
0.8599719915971991,0.008619067650799127
0.9009852457023326,0.002958331136556285
0.8599719915971991,0.004840915619516799
0.9009852457023326,0.005010283140576185
0.8599719915971991,0.004502055131321078
0.8599719915971991,0.0068310366820171975
0.8599719915971991,0.005549088797515606
1.0,0.005336403789379498
0.9009852457023326,0.0026758330801456265
0.8599719915971991,0.0024087470023218477
0.8599719915971991,0.004129145893625903
0.9009852457023326,0.004768191295142879
0.8599719915971991,0.0011061284079067703
0.9009852457023326,0.004186053441328149
0.8599719915971991,0.004897024901035941
0.9009852457023326,0.0038399473653611942
0.019803941180393192,0.003173151487949821
0,0.00496533895913876
0.8599719915971991,0.004042672317861737
0.8599719915971991,0.0023045720606267267
0.9009852457023326,0.0013497755282984407
0.8599719915971991,0.0040088434254657345
0.9009852457023326,0.001903241379434367
0.9009852457023326,0.005501259086966912
0.8599719915971991,0.0044037693479119285
0.9191547916545557,0.006910061131202772
0.8599719915971991,0.004896452956859747
0.8599719915971991,0.010362332868647878
0.9191547916545557,0.005801402464436212
0.8599719915971991,0.004214787391903108
0.38022021319908783,0.003057620959918673
0.38022021319908783,0.0014769494591152688
0.2828628343993639,0.002424934702956806
1.0,0.002842953952367566
0.38022021319908783,0.0031902236361624997
0.38022021319908783,0.002987705139604136
0.013986702816730756,0.006419725357884336
0.38022021319908783,0.009836266661851048
1.0,0.011390518033160742
0.38022021319908783,0.0020397934342374765
0.2828628343993639,0.0017076559814074282
0.2828628343993639,0.002696826123550805
0.2828628343993639,0.0034747494906649367
0.46473563867193945,0.002433189887651323
0.013986702816730756,0.00584651935548922
0.5629584790831756,0.004493401901153882
0.5629584790831756,0.003491129233563704
0.2828628343993639,0.0021843221522554654
0.2828628343993639,0.005378911446558282
0.17192132878917477,0.00045994709020824213
0.013986702816730756,0.005163784270054782
0.2828628343993639,0.002260182363105249
0.2828628343993639,0.0012744722157484064
0.2828628343993639,0.0022499410745151736
0.38022021319908783,0.0019486632462666692
0.10291477285493933,0.0010259061008877329
0.49290744716289014,0.0029750103882247594
0.2828628343993639,0.0012193704095492847
0.46473563867193945,0.010019151878156017
0,0.0018267938585199363
0.2828628343993639,0.006109860061505247
0.38022021319908783,0.0025187037826948097
0.38022021319908783,0.011149486159451917
0.2828628343993639,0.0030810202381149837
0.013986702816730756,0.00412868309987271
0.2828628343993639,0.0028928338295294504
0.2828628343993639,0.003134148419399656
0.013986702816730756,0.002086941612369209
0.2828628343993639,0.002537236347047507
0.013986702816730756,0.002325164586099078
0.8406361854220809,0.003258471188561692
0.2828628343993639,0.0039277667091281
0.2828628343993639,0.005442895881446532
0.2828628343993639,0.0027998179465984997
0.2828628343993639,0.004247926906429424
0.17192132878917477,0.0048850578450731486
0.2828628343993639,0.001440171684840735
1.0,0.0034987181931808472
0.10291477285493933,0.0016612914574798618
0.38022021319908783,0.007346258525521653
0,0.007547499657038065
0,0.006678843875418246
0.2828628343993639,0.005314361644593276
0.2828628343993639,0.001427882708040789
0.013986702816730756,0.0019280814647218867
0.2828628343993639,0.004564679625181502
0.49290744716289014,0.003489669539233886
0.2828628343993639,0.0013269380953159157
1.0,0.0005108357140495644
0.49290744716289014,0.0016375062649909998
0.6614690935775958,0.0038976362425032877
0.5859606643945874,0.004029674360141515
0.641431417199682,0.0016716458451412333
1.0,0.004909920323658171
0.2828628343993639,0.002307958430325183
0.4939519231489402,0.0033006785411110796
0.2828628343993639,0.0019327102135960426
0.38022021319908783,0.0028101186705007017
0.2828628343993639,0.006532350329062093
0.2828628343993639,0.0018645393851381355
0.46473563867193945,0.006630931678381366
0.4939519231489402,0.0021866783333814844
0.46473563867193945,0.007411080784482629
0.2828628343993639,0.0020951713042628374
0.49290744716289014,0.0011793068856088928
0.2828628343993639,0.004387638287774561
0.2828628343993639,0.0007410260717859763
0.2828628343993639,0.00613192090616077
0.2828628343993639,0.0065071576469780635
0.2828628343993639,0.005933074785596063
0.46473563867193945,0.007580829691111846
0.46473563867193945,0.00395977112946269
0.013986702816730756,0.0021220034567842423
0.2828628343993639,0.0018617343389879066
0.10291477285493933,0.0014964668336377438
0.2828628343993639,0.0041673232547742136
0.2828628343993639,0.0025361826567819722
0.49290744716289014,0.0023677736418768265
0.2828628343993639,0.006259561077931205
1.0,0.004413741868924404
0.2828628343993639,0.006474270968881899
0.2828628343993639,0.0019395961166190606
0.2828628343993639,0.005740702492943736
0.013986702816730756,0.001273400815466809
0.2828628343993639,0.0028023586942198283
0.2828628343993639,0.0032904851795313014
0.2828628343993639,0.004738008269203828
0.2828628343993639,0.0026056506666368366
0.013986702816730756,0.003007104311115374
0.2828628343993639,0.002282851119744212
0.013986702816730756,0.0017954619687509884
0,0.009814869197572422
0.2828628343993639,0.004128224727579482
0.2828628343993639,0.0030226438504767587
0.2828628343993639,0.002703463514902991
0.2828628343993639,0.003275598113258675
0.2828628343993639,0.0030675323969926293
0.5210792556538406,0.0021876858449645063
0.38022021319908783,0.002253696543135227
0.46473563867193945,0.00010176385845807846
0.2828628343993639,0.005950455481912359
0.2828628343993639,0.010860286340818514
0.2828628343993639,0.0024004009688258885
0.46473563867193945,0.0012878850743437643
0.46473563867193945,0.005192842221433167
0.2828628343993639,0.001073203349473919
0.2828628343993639,0.002392645624721131
0.2828628343993639,0.0010016041853599604
0.2828628343993639,0.0015524167806339846
0.2828628343993639,0.009589673084149848
0.49290744716289014,0.0032231459403592893
0.2828628343993639,0.005152110604527916
0.013986702816730756,0.0021542705213330087
0.2828628343993639,0.0022008415554280267
0.2828628343993639,0.007526771625820184
0.2828628343993639,0.003525730320878735
0.3227037880438436,0.006255948191077885
0.013986702816730756,0.003342830880645664
0.2828628343993639,0.004496896221123787
0.2828628343993639,0.00261861548342791
0.46473563867193945,0.0009431303371131822
0.2828628343993639,0.004177940821427048
0.46473563867193945,0.004261445527219287
0.2828628343993639,0.001476212207157704
0.38022021319908783,0.007481495927791968
1.0,0.0038412788370228296
0,0.003287379993643673
0.2828628343993639,0.00732571125214058
0.2828628343993639,0.0054716841607144375
0.38022021319908783,0.005037646663644375
0.2828628343993639,0.008997721278311601
0.38022021319908783,0.005947521724790985
0.46473563867193945,0.004420013475448615
0.2828628343993639,0.0039338391189797815
0.17192132878917477,0.0041259729366575895
0.2828628343993639,0.001676770970481876
0.2828628343993639,0.015346905523267371
0.5629584790831756,0.004292181199905322
0.2828628343993639,0.0024902494161330208
0.4623966694295296,0.002086266436328925
0.4623966694295296,0.0014715563585716916
0.23971407873029438,0.001833636262768273
1.0,0.0010165086980651078
0.4623966694295296,0.0021158544309241947
0.4623966694295296,0.004598620574458775
0.4623966694295296,0.008064995929188561
0.4623966694295296,0.010525236254176932
0.8479428157460589,0.009787042901604273
0.4623966694295296,0.0007015637285505114
0.23971407873029438,0.003464775334510188
0.23971407873029438,0.0010775712377105405
0.23971407873029438,0.002351740967538421
0.08607433803020048,0.0016359850743966396
0.4623966694295296,0.007559098444787081
0.07820230925709093,0.004467021720263396
0.07820230925709093,0.00349988467059751
0.23971407873029438,0.0011895005072304096
0.23971407873029438,0.005051737227722495
0.2537828217795499,0.001869801833367319
0.4623966694295296,0.0069786112829252405
0.23971407873029438,0.0007052215968720953
0.23971407873029438,0.003120056000589996
0.23971407873029438,0.0008567202760499347
0.4623966694295296,0.0006177089855892746
0.5610487186938529,0.0012370698392777937
0.2473553372013415,0.0014979670074640246
0.23971407873029438,0.0015965890284232143
0.08607433803020048,0.010036241494003438
0,0.0014809519939292337
0.23971407873029438,0.004262542976562894
0.4623966694295296,0.0014865576803943753
0.4623966694295296,0.010886915326819747
0.23971407873029438,0.004811273191599466
0.4623966694295296,0.005092887618693287
0.23971407873029438,0.0011901231258063297
0.23971407873029438,0.0017419494332797636
0.4623966694295296,0.0016195297540030848
0.23971407873029438,0.0018787159358925115
0.4623966694295296,0.001217638740644286
1.0,0.00201161287399019
0.23971407873029438,0.0023481830143230464
0.23971407873029438,0.003945588780518988
0.23971407873029438,0.0018947400736313456
0.23971407873029438,0.002701204172233631
0.2537828217795499,0.004752021300101932
0.23971407873029438,0.0031667374610277453
0.8479428157460589,0.0017200939831882847
0.5610487186938529,0.0009775478072305032
0.4623966694295296,0.0069931246076967045
0,0.0057587527336260365
0,0.004834125550651129
0.23971407873029438,0.0038965366557078916
0.23971407873029438,0.0006297450631787338
0.4623966694295296,0.0029183860474610323
0.23971407873029438,0.003359123656076536
0.4623966694295296,0.0023159513509350416
0.23971407873029438,0.0008879238476341715
0.8479428157460589,0.0019422638909428092
0.4623966694295296,0.0002504595090756441
0.14997449885244263,0.002522114526446964
0.4732584624326235,0.002971846474779451
0.31574267085726493,0.0010434468355238226
0.8479428157460589,0.0037666601690928593
0.23971407873029438,0.004162356083443834
0.3854682061713941,0.004142217092841297
0.23971407873029438,0.0009034594617848129
0.4623966694295296,0.001545543680570145
0.23971407873029438,0.0048805403651733656
0.23971407873029438,0.002568441477346343
0.08607433803020048,0.005611597391699702
0.3854682061713941,0.0017869883549775673
0.08607433803020048,0.006081020979029246
0.23971407873029438,0.00024048466958022954
0.2473553372013415,0.0023670369577765463
0.23971407873029438,0.0025332865570652174
0.23971407873029438,0.0011148145337621996
0.23971407873029438,0.007922208598859006
0.23971407873029438,0.00824133365258439
0.23971407873029438,0.007348590211112889
0.08607433803020048,0.00876441147545307
0.08607433803020048,0.002419682469676674
0.4623966694295296,0.002537854276716241
0.23971407873029438,0.00011031351630743871
0.5610487186938529,0.001947976411447232
0.23971407873029438,0.0026343259075065407
0.23971407873029438,0.001546256850855591
0.35487600331543556,0.0005145885830125435
0.23971407873029438,0.004408410094818374
0.8479428157460589,0.0032633693320292512
0.23971407873029438,0.006108252269205652
0.23971407873029438,0.002624039000504318
0.23971407873029438,0.00520053329766469
0.4623966694295296,0.0007064029172087982
0.23971407873029438,0.0012073373430325951
0.23971407873029438,0.002011297827979712
0.23971407873029438,0.0046658318969531945
0.23971407873029438,0.003351808892157223
0.4623966694295296,0.001385132291633375
0.23971407873029438,0.00046221416584834256
0.4623966694295296,0.0003114970254103989
0,0.008182067241122748
0.23971407873029438,0.003519754008460417
0.23971407873029438,0.003436445882567353
0.23971407873029438,0.0011033024630055417
0.23971407873029438,0.001786482546867368
0.23971407873029438,0.0017704410450974598
0.892479333885906,0.0005773903665046851
0.4623966694295296,0.0013821619373737058
0.08607433803020048,0.0019300833470489312
0.23971407873029438,0.004102428558613431
0.23971407873029438,0.009035805473993649
0.23971407873029438,0.001156255018150103
0.08607433803020048,0.000567807852228716
0.08607433803020048,0.006963563430516443
0.23971407873029438,0.0012053194513807549
0.23971407873029438,0.0005503890563769181
0.23971407873029438,0.0008551065517412157
0.23971407873029438,0.0022680820135591397
0.23971407873029438,0.009991330759530872
0.4623966694295296,0.0030553046163234185
0.23971407873029438,0.005492075396133577
0.4623966694295296,0.001541525872431916
0.23971407873029438,0.0011277054951831513
0.23971407873029438,0.005967399935883235
0.23971407873029438,0.0025948714661886588
1.0,0.004583898715796231
0.4623966694295296,0.0030113240193631687
0.23971407873029438,0.003990274903369183
0.23971407873029438,0.001139503026102931
0.08607433803020048,0.0012442310935016675
0.23971407873029438,0.0030899962686555056
0.08607433803020048,0.002587919435075142
0.23971407873029438,0.0027586730493882306
0.4623966694295296,0.006786645063833865
0.8479428157460589,0.003746006282086303
0,0.002114150887253858
0.23971407873029438,0.00676187086932153
0.23971407873029438,0.004770899100033289
0.4623966694295296,0.004069343380606682
0.23971407873029438,0.007557560846300182
0.4623966694295296,0.004990729131129557
0.08607433803020048,0.005211847354932298
0.23971407873029438,0.0023648959809868886
0.2537828217795499,0.005535164809466889
0.23971407873029438,0.0013173648496216123
0.23971407873029438,0.013896476806369424
0.07820230925709093,0.0052380077698023966
0.23971407873029438,0.0010939334806055426
0.5129118129529476,0.007121349223283253
0.5129118129529476,0.005916816569957703
0.31115327980633556,0.003312899091726995
1.0,0.005754535499292573
0.5129118129529476,0.0036573997534325295
0.5129118129529476,0.003689102110551197
0.42435032439893805,0.0056218125488746796
0.5129118129529476,0.0054961831940264026
1.0,0.010139650008685351
0.5129118129529476,0.005734046100040407
0.31115327980633556,0.00566225902142732
0.31115327980633556,0.006084170065789
0.31115327980633556,0.007410990444596497
0.025823625905895264,0.006588732573103735
0.42435032439893805,0.005637465539103835
0.09612309242226602,0.0010783527972535933
0.09612309242226602,0.0016284262807570189
0.31115327980633556,0.006171108610191593
0.31115327980633556,0.0019237456059279573
0.13227816872537523,0.005148980681956227
0.42435032439893805,0.006044622322803785
0.31115327980633556,0.005762926968357264
0.31115327980633556,0.00464754919667679
0.31115327980633556,0.005912515105824439
0.5129118129529476,0.005634529863953662
0.5299840080595781,0.005399799289548611
0.38006958012193337,0.004418912548176737
0.31115327980633556,0.0057679807745371235
0.025823625905895264,0.005366187244714272
0,0.00616934640558539
0.31115327980633556,0.008019177528129398
0.5129118129529476,0.006507807104337709
0.5129118129529476,0.00667588208297862
0.31115327980633556,0.004274500357091079
0.42435032439893805,0.0016509923111521934
0.31115327980633556,0.006114093375332448
0.31115327980633556,0.006785061285668063
0.42435032439893805,0.006406076345501857
0.31115327980633556,0.006793689838374442
0.42435032439893805,0.006239527622929224
1.0,0.007069562786939712
0.31115327980633556,0.004793675543026561
0.31115327980633556,0.005150859989005765
0.31115327980633556,0.0069044175596523
0.31115327980633556,0.00759713469431518
0.13227816872537523,0.0013155947417245934
0.31115327980633556,0.004090364720156232
1.0,0.006406561868260093
0.5299840080595781,0.004086345986543022
0.5129118129529476,0.0032695247030555814
0,0.00979796069257997
0,0.007839528481574596
0.31115327980633556,0.008826841216552545
0.31115327980633556,0.0045153674193825905
0.42435032439893805,0.006591340993586554
0.31115327980633556,0.003958134153004311
0.5129118129529476,0.0037984521548508825
0.31115327980633556,0.005419784382590044
1.0,0.0041798780786409615
0.5129118129529476,0.0050899468505347855
0.2998599579859952,0.004257468438055099
0.602294160665797,0.00353140702412115
0.5616429962403955,0.004020442610126923
1.0,0.003885964798813279
0.31115327980633556,0.005299820826908987
0.4938289317564689,0.0016435320679249036
0.31115327980633556,0.005852497845982721
0.5129118129529476,0.006605002180906579
0.31115327980633556,0.00944634905442235
0.31115327980633556,0.0065540956797827754
0.025823625905895264,0.004348164662170793
0.4938289317564689,0.0032866786011109374
0.025823625905895264,0.005805893196331783
0.31115327980633556,0.005136412704404978
0.38006958012193337,0.0035332486447442694
0.31115327980633556,0.006532405893169004
0.31115327980633556,0.004735642493437051
0.31115327980633556,0.006476877006148629
0.31115327980633556,0.00628034832005976
0.31115327980633556,0.004120035042326652
0.025823625905895264,0.004522205948063033
0.025823625905895264,0.007344872851969833
0.42435032439893805,0.006787985628432821
0.31115327980633556,0.004958735077203718
0.5299840080595781,0.0061225179146103
0.31115327980633556,0.007547971562866046
0.31115327980633556,0.0037652794460528126
0.5129118129529476,0.005320890411061898
0.31115327980633556,0.008064855675886145
1.0,0.0037876864913088558
0.31115327980633556,0.002622217330677634
0.31115327980633556,0.0027555976710313826
0.31115327980633556,0.0026048218632741408
0.42435032439893805,0.005177914281008621
0.31115327980633556,0.004643309399176962
0.31115327980633556,0.007066365009582004
0.31115327980633556,0.0011558255205503
0.31115327980633556,0.002111063855957212
0.42435032439893805,0.006352209006458768
0.31115327980633556,0.005057241935893555
0.42435032439893805,0.005308906654344232
0,0.008899596934915571
0.31115327980633556,0.002520250860265984
0.31115327980633556,0.001693283648894448
0.31115327980633556,0.006116982398069719
0.31115327980633556,0.004449939457638802
0.31115327980633556,0.006827581563309157
0.9114385114459905,0.005634064505126934
0.5129118129529476,0.006338543773451526
0.025823625905895264,0.004760901713935382
0.31115327980633556,0.007876274331815177
0.31115327980633556,0.01255947092613194
0.31115327980633556,0.004169315573025586
0.025823625905895264,0.004860571725982117
0.025823625905895264,0.005632651237580993
0.31115327980633556,0.005423223753628466
0.31115327980633556,0.005403696135181055
0.31115327980633556,0.004838867876642832
0.31115327980633556,0.003158279727711058
0.31115327980633556,0.004960086685234669
0.5129118129529476,0.0021152459941866327
0.31115327980633556,0.0004616131668776714
0.42435032439893805,0.006397017956232159
0.31115327980633556,0.00613003298135915
0.31115327980633556,0.01063863187335776
0.31115327980633556,0.007635691863432763
0.8747551417829701,0.009129048723174714
0.42435032439893805,0.0022925702238215115
0.31115327980633556,0.0022428182392180474
0.31115327980633556,0.0061900467153667895
0.025823625905895264,0.005321188009398676
0.31115327980633556,0.003607651751617554
0.025823625905895264,0.0073383895921345236
0.31115327980633556,0.0033513705286982417
0.5129118129529476,0.004092917777197774
1.0,0.0015459807184556784
0,0.007173729254468305
0.31115327980633556,0.0036774405260501346
0.31115327980633556,0.002904276834734598
0.5129118129529476,0.0034619463869389844
0.31115327980633556,0.007411542015480675
0.5129118129529476,0.0037908496734880286
0.025823625905895264,0.0011626516131692933
0.31115327980633556,0.007269725478972824
0.13227816872537523,0.0031409642255554415
0.31115327980633556,0.00597731297771238
0.31115327980633556,0.013160821452026749
0.09612309242226602,0.001605427182297366
0.31115327980633556,0.006153493207096255
0.29442276155457425,0.0013267563540814197
0.29442276155457425,0.0018722701896927835
0.0021631000887237795,0.002879526737931794
0.9376351937555453,0.0005200174994682945
0.29442276155457425,0.0028585373145583884
0.29442276155457425,0.005778752801577034
0.29442276155457425,0.009245652805250113
0.29442276155457425,0.011674519376998631
0.9792117312518485,0.009530264699586458
0.29442276155457425,0.0008663398108427108
0.0021631000887237795,0.004296538907209094
0.0021631000887237795,0.00020052934278547442
0.0021631000887237795,0.0013857013156469789
0.29442276155457425,0.0012723868946053177
0.29442276155457425,0.008711838586317185
0.423898597228883,0.005495244368692691
0.423898597228883,0.0045814156163364785
0.0021631000887237795,0.001014183107074372
0.0021631000887237795,0.005939717573558141
0.423898597228883,0.002755521516958614
0.29442276155457425,0.008054252850995846
0.0021631000887237795,0.000631933832524168
0.0021631000887237795,0.004159697791100591
0.0021631000887237795,0.00068077453831808
0.29442276155457425,0.0009474515631270772
0.423898597228883,0.001983336357121365
0.29442276155457425,0.002047787295449593
0.0021631000887237795,0.002144891827554925
0.29442276155457425,0.010972173289094276
0,0.0016275835031125338
0.0021631000887237795,0.0033338034132186435
0.29442276155457425,0.0009862113889158182
0.29442276155457425,0.011687254346749436
0.0021631000887237795,0.005948828698205342
0.29442276155457425,0.006312687257907263
0.0021631000887237795,9.637462908241407e-05
0.0021631000887237795,0.0006755214615474827
0.29442276155457425,0.001564915771282354
0.0021631000887237795,0.0015001527298921004
0.29442276155457425,0.0008832785384722113
1.0,0.0010141617851727122
0.0021631000887237795,0.0025260481263259427
0.0021631000887237795,0.004030824363466363
0.0021631000887237795,0.001277370378815622
0.0021631000887237795,0.0014734056041361793
0.423898597228883,0.005731554655225428
0.0021631000887237795,0.004294647653673709
0.9792117312518485,0.0006653603339888597
0.423898597228883,0.002167733625401852
0.29442276155457425,0.007809513622385919
0,0.004661691425630666
0,0.004129453290470798
0.0021631000887237795,0.002680217511024528
0.0021631000887237795,0.0018582376267501784
0.29442276155457425,0.003320361783565203
0.0021631000887237795,0.0038129899487686324
0.2503241841517351,0.0029454207509748104
0.0021631000887237795,0.00160133830037865
0.9792117312518485,0.00309198799580878
0.2503241841517351,0.0013385499690249964
0.5444569758570663,0.002926231734385986
0.37589014699795653,0.00359144091763
0.49068741567028606,0.002231502686665275
0.9792117312518485,0.004234305845127739
0.0021631000887237795,0.005130372655987642
0.423898597228883,0.00535852242435829
0.0021631000887237795,0.001063280830195108
0.29442276155457425,0.000724135130495328
0.0021631000887237795,0.0036759971772339184
0.0021631000887237795,0.002884872265635913
0.29442276155457425,0.006063309658501041
0.423898597228883,0.0029015535806977766
0.29442276155457425,0.006236733803899565
0.0021631000887237795,0.0010765304322311595
0.29442276155457425,0.003577490736258082
0.0021631000887237795,0.0017581107289635345
0.0021631000887237795,0.00219876914902803
0.0021631000887237795,0.009023707168852283
0.0021631000887237795,0.009383480411730887
0.0021631000887237795,0.008571136240677712
0.29442276155457425,0.009990572242247786
0.29442276155457425,0.0011946906929059984
0.29442276155457425,0.0026871921663805193
0.0021631000887237795,0.0013023374860241738
0.423898597228883,0.0023423428332930837
0.0021631000887237795,0.0014084192409813678
0.0021631000887237795,0.002472041353865832
0.2797232357536279,0.0008635513067605338
0.0021631000887237795,0.003504947703013069
0.9792117312518485,0.003775335158986917
0.0021631000887237795,0.00694184006062851
0.0021631000887237795,0.003848123591945525
0.0021631000887237795,0.0059783881488838335
0.29442276155457425,0.0016193591089485359
0.0021631000887237795,0.0017275049532354326
0.0021631000887237795,0.0009837982323570745
0.0021631000887237795,0.005670828951733895
0.0021631000887237795,0.0045692536498701565
0.29442276155457425,0.00016799583096424055
0.0021631000887237795,0.0011271409095357794
0.29442276155457425,0.0011290875274791148
0,0.007907596218676793
0.0021631000887237795,0.004360240299535218
0.0021631000887237795,0.004611441937044967
0.0021631000887237795,0.00020723756937477843
0.0021631000887237795,0.0022275450546778244
0.0021631000887237795,0.0007976856738385831
0.9853004741990536,0.0007158875498830719
0.29442276155457425,0.0011426870312164635
0.29442276155457425,0.0029439552793433356
0.0021631000887237795,0.0031815421193927018
0.0021631000887237795,0.007996108612965023
0.0021631000887237795,0.002048108390057536
0.29442276155457425,0.0017031589718396493
0.29442276155457425,0.008080746347257672
0.0021631000887237795,0.001934513476252296
0.0021631000887237795,0.0007814260562443563
0.0021631000887237795,0.0019378865102244584
0.0021631000887237795,0.0034966316724408574
0.0021631000887237795,0.01106581136296981
0.29442276155457425,0.00411065736517977
0.0021631000887237795,0.0066008090344534
0.29442276155457425,0.0014179476858987487
0.0021631000887237795,0.0009379622510055304
0.0021631000887237795,0.004742811679737657
0.0021631000887237795,0.0017358174150282368
1.0,0.0033871664616879405
0.29442276155457425,0.0040142174632563565
0.0021631000887237795,0.0048478362616300764
0.0021631000887237795,0.00038895974277213685
0.29442276155457425,0.002039214232558683
0.0021631000887237795,0.0036722469799670243
0.29442276155457425,0.001382839449304999
0.0021631000887237795,0.003969852802414706
